日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2011-04-10 13.65 28 11:26 5 06:07
2011-04-11 11.4 22 14:24 2 05:55
2011-04-12 14.2 25 11:28 4 05:56
2011-04-13 18.025 34 14:18 4 05:47
2011-04-14 18.65 34 14:14 6 06:22
2011-04-15 20.775 33 14:58 12 04:18
2011-04-16 19.225 27 13:47 13 06:19
2011-04-17 17.475 29 14:03 7 06:00
2011-04-18 16.3 26 14:44 8 06:47
2011-04-19 14.975 26 13:28 4 05:40
2011-04-20 16.975 25 10:59 9 06:00
2011-04-21 17 25 15:08 10 04:48
2011-04-22 17.475 27 15:28 10 06:17
2011-04-23 16.325 29 13:55 3 05:55
2011-04-24 16.675 30 15:34 5 06:00
2011-04-25 21.95 35 14:29 9 06:00
2011-04-26 22.125 32 13:50 13 04:38
2011-04-27 18.125 28 14:08 8 05:59
2011-04-28 19.025 31 14:06 8 05:43
2011-04-29 14.075 39 15:19 0 14:00
2011-04-30 21.55 28 13:15 17 05:06
2011-05-01 13.95 21 12:41 8 05:52
2011-05-02 10.175 15 16:09 9 04:02
2011-05-03 13.5 26 13:26 4 05:00
2011-05-04 16.525 27 13:25 7 05:44
2011-05-05 20.625 34 13:48 8 05:39
2011-05-06 21.8 35 14:38 10 05:55
2011-05-07 21.825 33 14:35 13 05:53
2011-05-08 22.775 32 15:24 18 04:00
2011-05-09 18.55 25 13:11 16 05:58
2011-05-10 13.75 16 20:07 12 08:21
2011-05-11 15.05 27 11:28 12 07:46
2011-05-12 17.225 26 14:49 9 05:30
2011-05-13 14.325 24 10:53 5 05:49
2011-05-14 18.75 29 15:14 10 06:00
2011-05-15 18.35 31 15:33 7 05:45
2011-05-16 19.925 30 14:48 10 05:49
2011-05-17 22.175 34 13:30 10 05:48
2011-05-18 15.05 38 14:20 0 13:01
2011-05-19 22.875 31 14:52 15 06:00
2011-05-20 17.125 21 09:38 14 18:00
2011-05-21 11.45 14 20:24 10 03:00
2011-05-22 5.575 13 17:05 9 10:53
2011-05-23 11.9 22 11:58 4 01:53
2011-05-24 14.2 22 11:43 8 05:57
2011-05-25 17.2 27 14:47 10 05:13
2011-05-26 18.675 30 14:20 8 05:32
2011-05-27 15.6 29 12:45 10 05:35
2011-05-28 18.775 29 12:52 10 04:56
2011-05-29 17.05 20 20:01 14 06:00
2011-05-30 14.525 23 14:57 14 00:47
2011-05-31 16.225 31 14:03 13 07:19
2011-06-01 19.65 32 13:49 7 05:22
2011-06-02 20.875 31 13:55 12 05:00
2011-06-03 20.875 30 11:47 10 05:50
2011-06-04 21.775 30 13:18 13 06:09
2011-06-05 21.05 30 12:36 14 05:31
2011-06-06 24 34 14:12 15 05:47
2011-06-07 16.95 39 14:49 0 14:00
2011-06-08 13.6 42 13:34 0 11:13
2011-06-09 23.75 30 20:03 19 05:38
2011-06-10 24.425 35 15:06 16 02:34
2011-06-11 25.325 37 14:14 15 05:31
2011-06-12 23.65 35 13:09 15 05:51
2011-06-13 23.2 30 11:22 16 05:29
2011-06-14 22.425 27 16:09 18 05:00
2011-06-15 23.55 36 13:51 13 05:00
2011-06-16 24.075 34 12:58 15 05:29
2011-06-17 20.7 25 20:21 18 06:00
2011-06-18 20.925 29 12:22 16 04:49
2011-06-19 22.275 32 13:49 14 05:46
2011-06-20 22.925 31 14:32 16 04:52
2011-06-21 22.475 25 14:33 19 06:00
2011-06-22 23.475 30 16:52 19 05:57
2011-06-23 20.25 25 20:16 19 07:23
2011-06-24 22.95 35 12:15 12 04:54
2011-06-25 18.85 26 12:51 13 23:26
2011-06-26 20.7 28 15:43 16 05:58
2011-06-27 20.475 27 11:11 16 01:42
2011-06-28 23.475 35 14:50 15 05:00
2011-06-29 24.975 34 13:08 16 05:44
2011-06-30 26.775 36 12:35 17 05:51
2011-07-01 27.225 35 13:42 18 05:42
2011-07-02 27.775 34 12:06 22 05:50
2011-07-03 23.675 29 20:31 20 19:51
2011-07-04 10.3 21 15:21 19 09:19
2011-07-05 19.375 33 14:00 21 08:40
2011-07-06 20.625 24 12:37 17 20:00
2011-07-07 20.425 28 12:37 16 05:37
2011-07-08 21.975 35 15:18 11 05:20
2011-07-09 20.275 30 12:47 11 05:33
2011-07-10 22.75 31 12:52 15 05:53
2011-07-11 24.35 32 15:42 19 05:51
2011-07-12 24.025 29 14:04 18 05:52
2011-07-13 23.7 30 13:19 19 05:51
2011-07-14 20.25 32 12:53 16 04:55
2011-07-15 22.85 33 13:46 14 05:26
2011-07-16 23.225 32 13:28 17 05:58
2011-07-17 23.5 32 13:18 17 04:00
2011-07-18 22.85 31 14:52 17 05:32
2011-07-19 19.775 27 11:18 17 12:58
2011-07-20 22.25 31 14:32 16 03:33
2011-07-21 22.7 31 14:08 17 06:00
2011-07-22 22.325 29 13:34 19 04:59
2011-07-23 23.925 32 14:39 19 03:44
2011-07-24 24.6 32 11:32 19 05:41
2011-07-25 25.825 36 15:19 19 05:47
2011-07-26 24.225 33 13:54 18 04:23
2011-07-27 25 35 14:19 17 06:09
2011-07-28 25.2 34 13:35 18 05:12
2011-07-29 26.725 33 15:25 22 04:35
2011-07-30 22.05 25 12:18 20 02:00
2011-07-31 20.65 25 12:44 18 01:58
2011-08-01 4.375 19 20:01 16 03:34
2011-08-02 9.725 20 14:02 17 09:50
2011-08-03 21.15 29 15:29 17 02:53
2011-08-04 20.275 24 11:59 16 04:00
2011-08-05 18.625 20 20:01 17 20:00
2011-08-06 14.4 22 16:34 17 00:45
2011-08-07 15.925 25 16:20 19 02:54
2011-08-08 22.45 32 15:08 16 05:30
2011-08-09 23.35 33 15:00 17 04:00
2011-08-10 22.825 31 14:06 16 05:59
2011-08-11 23.875 31 14:08 19 02:50
2011-08-12 24.375 32 13:55 18 04:34
2011-08-13 25.45 33 14:00 19 06:00
2011-08-14 26.45 34 12:24 20 05:53
2011-08-15 18.975 36 12:34 0 12:00
2011-08-16 23.175 32 11:54 21 15:31
2011-08-17 23.6 28 14:48 21 06:41
2011-08-18 20.45 23 20:23 18 19:25
2011-08-19 5.125 21 13:50 18 22:49
2011-08-20 5.025 20 12:53 18 16:45
2011-08-21 0 0 //:// 0 //://
2011-08-22 14.45 23 12:11 16 07:22
2011-08-23 8.5 21 15:42 16 00:59
2011-08-24 11.35 28 12:39 14 22:50
2011-08-25 19.775 29 13:59 12 05:57
2011-08-26 19.05 26 12:56 14 05:23
2011-08-27 20.175 29 14:06 14 04:50
2011-08-28 20.475 29 14:11 15 05:00
2011-08-29 16.775 30 14:24 15 03:37
2011-08-30 17.275 31 15:26 17 01:53
2011-08-31 22.35 33 14:08 16 02:40
2011-09-01 21.375 32 12:46 13 06:38
2011-09-02 21.975 29 12:10 18 00:32
2011-09-03 16.85 28 12:12 16 03:08
2011-09-04 14.1 22 20:05 17 19:00
2011-09-05 16.35 17 20:01 14 19:53
2011-09-06 14.3 15 13:22 13 06:27
2011-09-07 14.9 17 15:20 13 00:00
2011-09-08 16.4 20 15:46 14 22:00
2011-09-09 17.375 24 12:36 13 02:25
2011-09-10 16.725 20 13:12 14 04:29
2011-09-11 15.025 16 20:46 13 06:58
2011-09-12 15.075 17 16:45 13 07:00
2011-09-13 15.775 16 10:34 14 20:00
2011-09-14 16.075 18 13:46 14 02:39
2011-09-15 17.3 20 14:42 15 05:00
2011-09-16 17.425 21 12:09 15 06:00
2011-09-17 14.15 17 20:01 11 20:00
2011-09-18 8.375 11 20:17 7 07:22
2011-09-19 10.375 17 14:05 6 01:36
2011-09-20 12.4 21 15:05 9 06:00
2011-09-21 12.7 24 14:05 5 05:50
2011-09-22 14.6 25 14:08 8 05:49
2011-09-23 14.575 25 14:16 8 04:51
2011-09-24 15.35 26 12:30 8 05:54
2011-09-25 17.2 26 12:09 12 06:00
2011-09-26 10.525 24 14:18 12 04:48
2011-09-27 15.075 19 12:34 12 04:04
2011-09-28 14.6 15 15:06 13 05:48
2011-09-29 14.9 18 14:18 13 19:58
2011-09-30 14.725 24 12:52 8 06:41
2011-10-01 13.625 19 12:10 10 05:49
2011-10-02 12.975 16 14:42 12 06:00
2011-10-03 11.925 20 13:15 5 06:34
2011-10-04 12.925 18 16:14 10 05:59
2011-10-05 12.275 24 15:12 6 04:28
2011-10-06 12.975 28 14:37 3 06:35
2011-10-07 15.275 27 12:14 7 06:47
2011-10-08 15.45 25 14:11 9 04:55
2011-10-09 17.9 25 14:07 12 01:42
2011-10-10 15.925 18 20:09 14 06:55
2011-10-11 14.175 16 10:44 13 01:50
2011-10-12 13.8 17 13:22 12 04:00
2011-10-13 14.325 21 14:25 11 20:00
2011-10-14 11.275 22 12:44 3 06:57
2011-10-15 12.975 21 15:03 7 07:05
2011-10-16 11.15 24 14:42 3 06:35
2011-10-17 10.8 25 14:57 2 06:44
2011-10-18 11.45 24 11:55 2 06:49
2011-10-19 13.225 22 12:18 6 06:05
2011-10-20 13.275 22 14:39 9 05:50
2011-10-21 11.25 22 13:28 3 07:03
2011-10-22 9.575 12 20:08 6 03:03
2011-10-23 11.75 14 14:32 10 05:27
2011-10-24 8.575 11 20:20 7 09:58
2011-10-25 8.75 15 14:58 5 07:26
2011-10-26 8.3 14 14:15 5 07:00
2011-10-27 10.2 17 14:43 6 08:11
2011-10-28 10.075 19 14:46 5 06:00
2011-10-29 8.5 19 14:07 1 04:22
2011-10-30 9.8 19 13:03 3 02:48
2011-10-31 11.725 18 13:31 7 07:00
2011-11-01 12.95 16 15:00 9 05:00
2011-11-02 12.275 16 10:54 11 20:00
2011-11-03 11.9 15 13:19 9 06:40
2011-11-04 12 16 14:34 10 04:00
2011-11-05 11.325 13 11:32 10 19:10
2011-11-06 9.9 12 10:32 8 19:58
2011-11-07 7.8 8 22:47 7 07:00
2011-11-08 8.85 16 15:10 6 20:00
2011-11-09 8 16 14:34 2 01:31
2011-11-10 7.675 16 13:33 4 07:21
2011-11-11 7.725 19 14:46 1 02:00
2011-11-12 8.475 15 13:59 3 04:27
2011-11-13 8.75 18 13:34 1 06:52
2011-11-14 7.75 19 14:21 0 07:00
2011-11-15 8.45 10 14:27 7 20:00
2011-11-16 8.25 10 13:19 6 23:00
2011-11-17 9.275 10 12:21 8 21:00
2011-11-18 10.425 14 14:00 8 19:46
2011-11-19 6.875 13 13:59 2 07:11
2011-11-20 5.575 15 14:57 0 06:08
2011-11-21 4.425 8 14:41 1 02:00
2011-11-22 7.8 16 13:31 2 07:00
2011-11-23 3.225 13 12:29 -1 06:45
2011-11-24 2.825 12 14:52 -3 06:52
2011-11-25 2.625 7 15:37 -1 04:45
2011-11-26 4.85 12 15:48 0 00:17
2011-11-27 7.425 14 13:59 2 00:46
2011-11-28 6.4 8 11:51 5 19:00
2011-11-29 2.7 5 20:12 0 15:00
2011-11-30 0.85 2 12:42 0 08:00
2011-12-01 0.925 6 13:58 -2 03:24
2011-12-02 2.875 11 13:43 -3 07:44
2011-12-03 1.6 8 13:46 -1 03:00
2011-12-04 3.075 7 14:26 1 00:00
2011-12-05 0.625 2 20:02 -1 06:55
2011-12-06 0.375 2 11:34 0 07:37
2011-12-07 2.35 7 14:10 0 20:50
2011-12-08 -0.975 6 12:10 -5 07:42
2011-12-09 -3.575 4 15:23 -8 07:16
2011-12-10 -2.65 4 13:40 -6 02:24
2011-12-11 -2.775 8 15:23 -9 07:17
2011-12-12 0.25 11 13:28 -7 07:24
2011-12-13 0.675 12 13:43 -6 07:19
2011-12-14 0.375 11 13:52 -6 06:46
2011-12-15 -1.475 8 13:42 -6 07:27
2011-12-16 -3.025 6 14:31 -8 07:50
2011-12-17 -1.75 7 14:53 -8 06:27
2011-12-18 0 9 13:38 -5 07:56
2011-12-19 -1.5 7 14:26 -7 07:49
2011-12-20 1 7 15:00 -1 08:00
2011-12-21 0.85 7 15:24 -2 07:34
2011-12-22 -2.2 6 12:44 -7 05:00
2011-12-23 -2.475 5 12:55 -7 00:45
2011-12-24 -3.4 8 15:42 -10 07:56
2011-12-25 -1.5 10 13:43 -9 07:09
2011-12-26 -1.45 7 12:29 -6 04:27
2011-12-27 -1.775 7 14:43 -7 06:54
2011-12-28 -1.2 8 15:06 -8 05:48
2011-12-29 -1.675 5 12:57 -7 07:41
2011-12-30 0.2 5 13:46 -2 19:59
2011-12-31 -0.2 11 14:29 -5 03:23
2012-01-01 -1.65 8 13:21 -7 07:59
2012-01-02 -1.15 5 15:38 -6 02:37
2012-01-03 -1.2 2 13:56 -5 20:00
2012-01-04 -6.025 4 15:46 -13 07:40
2012-01-05 -5.025 7 13:50 -12 05:00
2012-01-06 -3.85 6 14:00 -10 07:24
2012-01-07 -3.675 3 13:50 -9 05:22
2012-01-08 -1.3 7 14:32 -8 07:14
2012-01-09 -2.425 8 14:25 -8 07:28
2012-01-10 -2 8 13:03 -8 03:35
2012-01-11 -3.475 4 13:50 -7 08:09
2012-01-12 -3.3 7 14:09 -9 03:13
2012-01-13 -1.925 6 13:33 -8 03:00
2012-01-14 -0.625 4 14:26 -2 20:00
2012-01-15 -3 6 14:03 -8 08:00
2012-01-16 -2.95 4 15:55 -7 06:13
2012-01-17 -0.875 7 14:09 -5 22:57
2012-01-18 -0.925 1 14:08 -4 23:42
2012-01-19 0.45 5 14:51 -1 05:00
2012-01-20 -0.45 2 13:34 -2 20:00
2012-01-21 -4.375 -2 20:57 -5 18:25
2012-01-22 -5.5 0 12:45 -7 20:00
2012-01-23 -5.45 0 14:44 -10 02:49
2012-01-24 -4.65 1 13:53 -7 00:57
2012-01-25 -5.375 7 14:06 -14 07:15
2012-01-26 -3.225 8 15:23 -10 06:35
2012-01-27 -1.45 10 13:48 -9 07:05
2012-01-28 0.55 7 12:49 -1 07:00
2012-01-29 -2.225 6 14:49 -6 06:50
2012-01-30 -0.625 9 14:51 -6 05:44
2012-01-31 -3.3 18 14:16 -9 07:44
2012-02-01 -2.275 2 20:01 -4 02:12
2012-02-02 -3.1 4 15:33 -6 07:54
2012-02-03 -2.075 11 14:19 -10 06:48
2012-02-04 -2.475 0 13:00 -6 06:46
2012-02-05 1.975 12 14:06 -4 07:46
2012-02-06 0.95 8 11:37 -3 07:37
2012-02-07 -3.85 4 12:50 -9 07:36
2012-02-08 -3 2 14:42 -7 21:56
2012-02-09 -5.25 0 13:25 -10 03:06
2012-02-10 -2.325 7 14:58 -7 07:30
2012-02-11 -1.725 8 12:39 -10 06:48
2012-02-12 1 5 14:52 -1 20:00
2012-02-13 -0.275 11 15:28 -8 07:12
2012-02-14 1.3 11 13:19 -5 07:32
2012-02-15 1.775 5 15:03 0 07:25
2012-02-16 -0.65 7 14:56 -4 07:36
2012-02-17 -1.55 6 13:14 -5 01:00
2012-02-18 -1.725 8 15:57 -7 07:20
2012-02-19 0.2 12 13:56 -9 07:09
2012-02-20 1.95 10 13:06 -5 07:00
2012-02-21 6.075 15 13:36 0 07:43
2012-02-22 6.8 17 14:32 -1 04:57
2012-02-23 2.8 8 20:03 1 03:50
2012-02-24 2.6 5 14:14 0 05:18
2012-02-25 0.825 3 20:04 0 07:17
2012-02-26 -0.975 5 13:55 -5 03:57
2012-02-27 -0.175 9 13:30 -6 06:35
2012-02-28 1.575 10 14:51 -5 07:16
2012-02-29 2.3 5 13:34 0 07:20
2012-03-01 0.925 2 15:34 0 11:42
2012-03-02 1.55 6 12:18 0 01:36
2012-03-03 0 5 12:21 -1 20:00
2012-03-04 -0.925 2 15:20 -2 04:39
2012-03-05 2.6 9 13:55 0 04:00
2012-03-06 3.625 13 13:55 -3 02:50
2012-03-07 6.25 15 14:00 0 06:54
2012-03-08 3.425 10 11:07 0 03:36
2012-03-09 1.7 9 12:29 -3 03:42
2012-03-10 3.9 17 14:40 -4 05:54
2012-03-11 2.875 11 13:37 0 01:36
2012-03-12 1.975 13 14:02 -6 06:40
2012-03-13 5.95 20 12:39 -4 07:00
2012-03-14 8.15 20 14:58 0 03:29
2012-03-15 4.725 9 20:03 3 18:54
2012-03-16 8.125 20 15:03 1 06:55
2012-03-17 9.125 22 14:06 0 06:12
2012-03-18 6.45 16 10:22 1 06:25
2012-03-19 1.25 3 20:19 0 18:48
2012-03-20 2.45 8 13:00 0 23:51
2012-03-21 0.375 2 21:00 -1 01:43
2012-03-22 3.175 6 19:16 0 20:38
2012-03-23 7.275 13 15:14 3 03:35
2012-03-24 7.05 22 15:17 -4 06:39
2012-03-25 8.975 22 14:15 -2 06:00
2012-03-26 11.55 25 14:06 0 05:54
2012-03-27 13.3 26 14:33 2 05:55
2012-03-28 12.425 23 13:02 3 06:37
2012-03-29 12.55 20 16:20 10 03:56
2012-03-30 11.6 19 11:28 7 04:00
2012-03-31 11.5 25 15:14 -1 06:18
2012-04-01 13.925 26 12:26 1 06:42
2012-04-02 13.075 19 12:24 9 05:53
2012-04-03 13.15 24 15:12 3 06:19
2012-04-04 12.4 25 14:32 4 03:21
2012-04-05 13.6 26 14:00 2 06:17
2012-04-06 14.4 26 14:23 4 06:20
2012-04-07 15.1 27 12:48 8 06:40
2012-04-08 16.275 28 12:28 6 06:10
2012-04-09 14.125 18 20:02 11 05:44
2012-04-10 15.05 25 13:13 7 05:38
2012-04-11 14.125 23 13:55 7 05:58
2012-04-12 8.15 13 20:07 6 14:08
2012-04-13 11.55 25 15:44 0 05:36
2012-04-14 13.375 24 14:02 5 05:22
2012-04-15 12.95 28 14:54 2 05:35
2012-04-16 14.625 26 13:53 5 05:56
2012-04-17 14.475 24 12:13 8 06:16
2012-04-18 15.975 25 13:11 11 06:47
2012-04-19 15.7 32 13:44 6 05:46
2012-04-20 13.65 19 13:34 10 02:55
2012-04-21 14.925 27 14:15 7 06:28
2012-04-22 16.7 29 12:26 8 04:38
2012-04-23 18.6 28 10:59 11 05:40
2012-04-24 15.3 18 20:22 12 20:00
2012-04-25 14.4 22 16:01 8 00:53
2012-04-26 14.75 28 12:10 1 05:54
2012-04-27 18.9 33 14:13 7 05:43
2012-04-28 17.95 29 12:10 10 05:39
2012-04-29 16.275 23 15:59 12 01:13
2012-04-30 15.125 22 13:29 9 05:24
2012-05-01 15.925 20 14:46 14 02:05
2012-05-02 16.8 26 14:32 10 05:00
2012-05-03 18.025 26 12:26 11 06:09
2012-05-04 18.65 30 15:09 9 05:17
2012-05-05 19.6 33 14:42 8 05:59
2012-05-06 20.55 33 11:52 10 05:23
2012-05-07 19.175 24 14:45 16 03:44
2012-05-08 20.475 32 14:13 12 03:42
2012-05-09 20.025 29 12:21 14 03:00
2012-05-10 20.15 31 13:55 11 05:52
2012-05-11 19.475 29 12:44 12 05:15
2012-05-12 15.125 20 20:02 11 20:00
2012-05-13 13.725 24 12:38 4 05:39
2012-05-14 17.325 27 15:42 11 05:58
2012-05-15 16.85 28 15:10 7 05:46
2012-05-16 17.975 30 14:29 7 05:25
2012-05-17 18.4 33 13:28 5 05:45
2012-05-18 15.125 28 14:39 14 06:00
2012-05-19 20.325 32 13:44 10 05:40
2012-05-20 19.2 29 11:32 11 05:40
2012-05-21 18.05 26 12:46 11 03:56
2012-05-22 17.175 21 13:31 15 05:00
2012-05-23 17.1 24 15:12 13 05:38
2012-05-24 15.575 18 20:04 14 05:07
2012-05-25 17 27 15:40 11 04:29
2012-05-26 20.425 31 13:22 10 05:44
2012-05-27 19.4 31 15:48 13 03:48
2012-05-28 19.425 30 13:30 10 05:58
2012-05-29 15.85 22 16:10 13 06:54
2012-05-30 18.05 31 14:38 10 02:41
2012-05-31 18.375 23 13:35 13 03:42
2012-06-01 19.475 29 13:59 14 04:40
2012-06-02 18.6 30 12:54 7 05:12
2012-06-03 20.35 29 15:12 13 05:35
2012-06-04 21.475 32 13:32 11 05:46
2012-06-05 21.2 28 10:52 16 05:00
2012-06-06 19.725 26 15:54 17 05:00
2012-06-07 22.025 32 15:57 14 05:26
2012-06-08 23.675 35 13:54 13 05:51
2012-06-09 24.15 38 14:52 13 04:27
2012-06-10 23.975 39 14:07 14 05:25
2012-06-11 21.55 32 14:35 14 06:00
2012-06-12 21.875 37 14:48 9 05:38
2012-06-13 25.075 38 11:41 10 05:27
2012-06-14 26.425 34 15:00 17 06:07
2012-06-15 22.025 34 15:18 10 05:31
2012-06-16 23.75 35 11:53 12 05:30
2012-06-17 25.025 37 12:55 16 05:23
2012-06-18 25.175 39 13:15 13 05:34
2012-06-19 24.475 37 13:49 14 04:23
2012-06-20 21.5 36 12:22 16 05:53
2012-06-21 23.975 38 13:38 13 03:42
2012-06-22 25.3 40 13:06 0 13:00
2012-06-23 24.7 37 12:45 16 05:37
2012-06-24 22.225 35 11:41 17 05:51
2012-06-25 20.95 29 13:00 18 04:41
2012-06-26 22.225 30 13:41 19 05:58
2012-06-27 21.35 25 14:30 19 19:59
2012-06-28 19.85 22 14:55 18 03:59
2012-06-29 21.575 28 10:58 19 05:29
2012-06-30 21.225 26 13:34 19 20:00
